	ID_REF	2963 Unmethylated signal	2963 Methylated signal	2963 Detection Pval	2962 Unmethylated signal	2962 Methylated signal	2962 Detection Pval	2691 Unmethylated signal	2691 Methylated signal	2691 Detection Pval	2908 Unmethylated signal	2908 Methylated signal	2908 Detection Pval	2926 Unmethylated signal	2926 Methylated signal	2926 Detection Pval	2891 Unmethylated signal	2891 Methylated signal	2891 Detection Pval	2982 Unmethylated signal	2982 Methylated signal	2982 Detection Pval	4220 Unmethylated signal	4220 Methylated signal	4220 Detection Pval	4229 Unmethylated signal	4229 Methylated signal	4229 Detection Pval	4249 Unmethylated signal	4249 Methylated signal	4249 Detection Pval	4239 Unmethylated signal	4239 Methylated signal	4239 Detection Pval	4227 Unmethylated signal	4227 Methylated signal	4227 Detection Pval	6090 Unmethylated signal	6090 Methylated signal	6090 Detection Pval	2939 Unmethylated signal	2939 Methylated signal	2939 Detection Pval	2966 Unmethylated signal	2966 Methylated signal	2966 Detection Pval	7009 Unmethylated signal	7009 Methylated signal	7009 Detection Pval	2531 Unmethylated signal	2531 Methylated signal	2531 Detection Pval	6108 Unmethylated signal	6108 Methylated signal	6108 Detection Pval	2685 Unmethylated signal	2685 Methylated signal	2685 Detection Pval	6076 Unmethylated signal	6076 Methylated signal	6076 Detection Pval	7008 Unmethylated signal	7008 Methylated signal	7008 Detection Pval	2767 Unmethylated signal	2767 Methylated signal	2767 Detection Pval	6131 Unmethylated signal	6131 Methylated signal	6131 Detection Pval	6130 Unmethylated signal	6130 Methylated signal	6130 Detection Pval	2717 Unmethylated signal	2717 Methylated signal	2717 Detection Pval	7007 Unmethylated signal	7007 Methylated signal	7007 Detection Pval	2449 Unmethylated signal	2449 Methylated signal	2449 Detection Pval	2981 Unmethylated signal	2981 Methylated signal	2981 Detection Pval	2910 Unmethylated signal	2910 Methylated signal	2910 Detection Pval	6069 Unmethylated signal	6069 Methylated signal	6069 Detection Pval	2885 Unmethylated signal	2885 Methylated signal	2885 Detection Pval	2776 Unmethylated signal	2776 Methylated signal	2776 Detection Pval	2913 Unmethylated signal	2913 Methylated signal	2913 Detection Pval	2956 Unmethylated signal	2956 Methylated signal	2956 Detection Pval	6133 Unmethylated signal	6133 Methylated signal	6133 Detection Pval	2761 Unmethylated signal	2761 Methylated signal	2761 Detection Pval	2740 Unmethylated signal	2740 Methylated signal	2740 Detection Pval	6017 Unmethylated signal	6017 Methylated signal	6017 Detection Pval	2618 Unmethylated signal	2618 Methylated signal	2618 Detection Pval	4269 Unmethylated signal	4269 Methylated signal	4269 Detection Pval	2466 Unmethylated signal	2466 Methylated signal	2466 Detection Pval	2818 Unmethylated signal	2818 Methylated signal	2818 Detection Pval	6073 Unmethylated signal	6073 Methylated signal	6073 Detection Pval	2783 Unmethylated signal	2783 Methylated signal	2783 Detection Pval	4248 Unmethylated signal	4248 Methylated signal	4248 Detection Pval	2454 Unmethylated signal	2454 Methylated signal	2454 Detection Pval	2778 Unmethylated signal	2778 Methylated signal	2778 Detection Pval	6126 Unmethylated signal	6126 Methylated signal	6126 Detection Pval	6013 Unmethylated signal	6013 Methylated signal	6013 Detection Pval	7004 Unmethylated signal	7004 Methylated signal	7004 Detection Pval	2763 Unmethylated signal	2763 Methylated signal	2763 Detection Pval	2307 Unmethylated signal	2307 Methylated signal	2307 Detection Pval	2680 Unmethylated signal	2680 Methylated signal	2680 Detection Pval	2666 Unmethylated signal	2666 Methylated signal	2666 Detection Pval	7005 Unmethylated signal	7005 Methylated signal	7005 Detection Pval	2406 Unmethylated signal	2406 Methylated signal	2406 Detection Pval	2488 Unmethylated signal	2488 Methylated signal	2488 Detection Pval	7006 Unmethylated signal	7006 Methylated signal	7006 Detection Pval	6036 Unmethylated signal	6036 Methylated signal	6036 Detection Pval	4270 Unmethylated signal	4270 Methylated signal	4270 Detection Pval	2866 Unmethylated signal	2866 Methylated signal	2866 Detection Pval	2736 Unmethylated signal	2736 Methylated signal	2736 Detection Pval	2914 Unmethylated signal	2914 Methylated signal	2914 Detection Pval	6134 Unmethylated signal	6134 Methylated signal	6134 Detection Pval	4285 Unmethylated signal	4285 Methylated signal	4285 Detection Pval	2865 Unmethylated signal	2865 Methylated signal	2865 Detection Pval	2368 Unmethylated signal	2368 Methylated signal	2368 Detection Pval	2667 Unmethylated signal	2667 Methylated signal	2667 Detection Pval	6127 Unmethylated signal	6127 Methylated signal	6127 Detection Pval	7002 Unmethylated signal	7002 Methylated signal	7002 Detection Pval	2396 Unmethylated signal	2396 Methylated signal	2396 Detection Pval	2743 Unmethylated signal	2743 Methylated signal	2743 Detection Pval
171	cg09180262	2680	337	0.0	2133	381	0.0	2469	270	0.0	2676	439	0.0	4937	755	0.0	6037	848	0.0	1329	206	0.0	1384	184	0.0	1401	183	0.0	1568	192	0.0	3719	709	0.0	5121	976	0.0	9101	556	0.0	10624	764	0.0	11551	868	0.0	9406	766	0.0	8879	676	0.0	9560	845	0.0	6730	551	0.0	8590	567	0.0	9004	661	0.0	9359	803	0.0	9059	958	0.0	9276	774	0.0	7201	585	0.0	7252	628	0.0	7697	678	0.0	7801	577	0.0	9405	710	0.0	9431	744	0.0	6921	459	0.0	7831	489	0.0	7609	602	0.0	8064	640	0.0	7655	630	0.0	9359	664	0.0	7659	646	0.0	8171	732	0.0	8711	770	0.0	6979	800	0.0	8220	846	0.0	7246	1048	0.0	7636	583	0.0	8036	690	0.0	8443	693	0.0	9362	883	0.0	7966	741	0.0	7976	1018	0.0	6351	473	0.0	7311	657	0.0	8418	712	0.0	9127	776	0.0	8443	723	0.0	7417	668	0.0	6681	501	0.0	9566	702	0.0	7996	652	0.0	7246	728	0.0	7571	707	0.0	7673	724	0.0	7222	486	0.0	8250	635	0.0	8371	736	0.0	8043	683	0.0	6205	512	0.0	8131	675	0.0	8591	522	0.0	8240	582	0.0	7259	650	0.0	7439	852	0.0	9416	978	0.0	8067	756	0.0
172	cg24045482	2982	206	0.0	2392	187	0.0	2316	240	0.0	2762	181	0.0	4790	258	0.0	5549	398	0.0	1327	143	0.0	1251	162	0.0	1329	200	0.0	1512	155	0.0	3679	277	0.0	4766	327	0.0	8879	594	0.0	9392	649	0.0	11096	691	0.0	8788	589	0.0	8388	720	0.0	9200	779	0.0	7304	486	0.0	8582	580	0.0	8524	570	0.0	7980	591	0.0	8616	629	0.0	8804	761	0.0	7205	385	0.0	7134	441	0.0	7595	533	0.0	8051	429	0.0	8717	596	0.0	8943	695	0.0	6437	391	0.0	7883	441	0.0	6950	410	0.0	7689	528	0.0	7260	498	0.0	9740	525	0.0	7219	612	0.0	7855	670	0.0	8187	766	0.0	7367	682	0.0	7898	687	0.0	7303	628	0.0	7120	566	0.0	7350	649	0.0	7636	680	0.0	8975	753	0.0	7417	679	0.0	7033	584	0.0	7068	416	0.0	7194	495	0.0	8147	493	0.0	8699	575	0.0	8039	472	0.0	7048	487	0.0	5985	485	0.0	8507	589	0.0	7775	489	0.0	6881	494	0.0	7282	422	0.0	7443	520	0.0	7590	588	0.0	8056	594	0.0	7815	547	0.0	7396	538	0.0	6186	370	0.0	7981	629	0.0	8227	603	0.0	7308	668	0.0	7563	527	0.0	7814	439	0.0	8805	714	0.0	8053	720	0.0
173	cg09988062	3561	269	0.0	3226	236	0.0	3165	166	0.0	3775	193	0.0	5710	304	0.0	5916	342	0.0	1522	164	0.0	1463	120	0.0	1864	123	0.0	1875	137	0.0	4191	289	0.0	6042	368	0.0	8388	597	0.0	10285	592	0.0	11196	504	0.0	9887	567	0.0	9515	572	0.0	10040	640	0.0	7379	394	0.0	8192	469	0.0	9387	507	0.0	9485	585	0.0	9960	580	0.0	10053	656	0.0	7645	366	0.0	7277	444	0.0	8109	336	0.0	8160	337	0.0	8806	486	0.0	10101	396	0.0	6560	259	0.0	8359	314	0.0	8180	332	0.0	8589	352	0.0	8412	339	0.0	9901	474	0.0	8225	602	0.0	8732	706	0.0	8851	653	0.0	8195	485	0.0	8550	551	0.0	8285	612	0.0	7160	536	0.0	8141	650	0.0	8254	526	0.0	9882	651	0.0	7984	536	0.0	7806	475	0.0	7268	362	0.0	8298	398	0.0	8555	492	0.0	9706	406	0.0	9018	391	0.0	7989	504	0.0	6704	324	0.0	9152	471	0.0	9015	378	0.0	7826	426	0.0	7867	400	0.0	8150	432	0.0	7616	533	0.0	7463	430	0.0	8163	594	0.0	7754	520	0.0	6880	477	0.0	8781	505	0.0	7523	528	0.0	8490	575	0.0	7200	568	0.0	7761	471	0.0	8436	529	0.0	7896	586	0.0
174	cg22416074	1956	266	0.0	1722	336	0.0	1855	251	0.0	2162	295	0.0	3853	635	0.0	4189	656	0.0	987	175	0.0	1008	165	0.0	1049	211	0.0	1074	387	0.0	2730	641	0.0	4097	774	0.0	7238	490	0.0	8035	685	0.0	8719	802	0.0	7218	695	0.0	6970	651	0.0	7485	736	0.0	5645	494	0.0	6710	685	0.0	7196	644	0.0	7068	722	0.0	6946	868	0.0	7555	765	0.0	6030	568	0.0	5984	643	0.0	6406	613	0.0	6479	551	0.0	7129	691	0.0	7124	646	0.0	5385	409	0.0	6137	472	0.0	6384	714	0.0	6239	582	0.0	6142	565	0.0	7433	678	0.0	7451	655	0.0	6991	801	0.0	6868	654	0.0	6919	744	0.0	6888	787	0.0	6014	1047	0.0	5942	533	0.0	6727	777	0.0	6956	670	0.0	7968	872	0.0	6918	848	0.0	7029	1023	0.0	5402	547	0.0	6698	587	0.0	7036	682	0.0	7338	614	0.0	7257	633	0.0	6181	802	0.0	5874	433	0.0	7538	616	0.0	7140	641	0.0	6211	707	0.0	6253	657	0.0	7022	685	0.0	6622	483	0.0	6628	595	0.0	7036	575	0.0	7104	712	0.0	5974	572	0.0	7124	626	0.0	6826	569	0.0	6830	654	0.0	6708	641	0.0	6305	630	0.0	7827	735	0.0	6903	694	0.0
175	cg19724344	1334	313	0.0	1222	318	0.0	1003	347	0.0	1265	329	0.0	2305	724	0.0	2548	703	0.0	696	179	0.0	561	242	0.0	646	182	0.0	660	208	0.0	1702	628	0.0	2498	822	0.0	4487	595	0.0	4817	715	0.0	5307	769	0.0	4483	757	0.0	4189	677	0.0	4404	739	0.0	3084	459	0.0	4051	676	0.0	4536	709	0.0	4332	886	0.0	4011	848	0.0	4535	910	0.0	3339	489	0.0	3743	525	0.0	3439	454	0.0	3371	540	0.0	3800	600	0.0	4410	676	0.0	3144	364	0.0	3570	452	0.0	3245	577	0.0	3620	468	0.0	3420	500	0.0	4068	454	0.0	3924	675	0.0	4099	741	0.0	4246	595	0.0	3918	737	0.0	4238	800	0.0	3910	987	0.0	4018	587	0.0	3855	630	0.0	3915	655	0.0	4723	774	0.0	3830	840	0.0	4000	900	0.0	3505	500	0.0	3830	657	0.0	3906	567	0.0	4849	800	0.0	4606	789	0.0	4077	794	0.0	3345	510	0.0	4571	647	0.0	4210	593	0.0	3764	717	0.0	3768	641	0.0	3951	779	0.0	4186	509	0.0	3744	595	0.0	4080	701	0.0	4129	555	0.0	3301	585	0.0	3945	726	0.0	4012	531	0.0	4316	565	0.0	4192	745	0.0	3846	822	0.0	4321	703	0.0	4130	793	0.0
176	cg06838427	3409	413	0.0	3387	636	0.0	3254	513	0.0	3515	516	0.0	6741	1236	0.0	7696	1426	0.0	1547	208	0.0	1567	230	0.0	1711	284	0.0	1585	338	0.0	4634	1083	0.0	7172	1603	0.0	11042	791	0.0	13351	1267	0.0	13089	1105	0.0	11675	955	0.0	12440	996	0.0	12237	1202	0.0	8722	682	0.0	10726	847	0.0	10742	999	0.0	11055	1042	0.0	11299	1177	0.0	11674	1235	0.0	9405	789	0.0	9446	761	0.0	9154	857	0.0	9564	835	0.0	10020	884	0.0	12059	1178	0.0	8614	650	0.0	9635	721	0.0	8864	816	0.0	9987	877	0.0	9686	808	0.0	11601	1078	0.0	10682	930	0.0	10533	1022	0.0	10651	1076	0.0	10062	908	0.0	10538	1159	0.0	9229	1436	0.0	9403	816	0.0	10125	1063	0.0	9624	947	0.0	11164	1136	0.0	9608	1053	0.0	9641	1403	0.0	8720	615	0.0	9341	857	0.0	11432	1050	0.0	11793	1012	0.0	10392	942	0.0	10032	1009	0.0	8660	698	0.0	11326	892	0.0	10194	912	0.0	8966	854	0.0	9330	855	0.0	9702	1054	0.0	9879	854	0.0	9912	821	0.0	10464	975	0.0	10428	1023	0.0	9270	1050	0.0	10907	1040	0.0	10329	782	0.0	10006	883	0.0	9989	916	0.0	9526	1020	0.0	11251	1075	0.0	10216	1181	0.0
177	cg10827460	195	3724	0.0	153	4399	0.0	242	4393	0.0	254	5012	0.0	419	8263	0.0	624	12079	0.0	155	1882	0.0	139	2050	0.0	163	2054	0.0	222	2837	0.0	393	7852	0.0	599	12216	0.0	395	9285	0.0	673	11194	0.0	825	10843	0.0	544	11969	0.0	584	11634	0.0	674	11924	0.0	445	8486	0.0	463	9554	0.0	519	11573	0.0	536	12379	0.0	529	12603	0.0	595	12848	0.0	376	9293	0.0	431	9847	0.0	457	10531	0.0	500	10449	0.0	555	11204	0.0	387	12651	0.0	293	7925	0.0	589	8890	0.0	476	10129	0.0	380	10439	0.0	488	11426	0.0	354	11488	0.0	600	8522	0.0	540	8790	0.0	524	10153	0.0	624	10291	0.0	753	11224	0.0	760	11532	0.0	433	8538	0.0	580	9277	0.0	496	10322	0.0	634	11728	0.0	542	11537	0.0	641	12490	0.0	369	7719	0.0	425	9642	0.0	584	10162	0.0	604	11279	0.0	385	11531	0.0	566	11315	0.0	333	7143	0.0	387	9473	0.0	575	10092	0.0	556	10994	0.0	434	11073	0.0	567	11907	0.0	351	7735	0.0	394	8479	0.0	451	9461	0.0	507	10306	0.0	368	9976	0.0	534	11410	0.0	389	7789	0.0	489	9179	0.0	378	9699	0.0	617	10427	0.0	585	10701	0.0	407	10327	0.0
178	cg15742605	223	4378	0.0	209	4446	0.0	338	4046	0.0	275	4742	0.0	353	7360	0.0	869	9310	0.0	371	2186	0.0	172	2199	0.0	234	2419	0.0	242	2519	0.0	597	6338	0.0	697	8523	0.0	920	13948	0.0	1202	15295	0.0	726	14969	0.0	1113	15738	0.0	1010	14590	0.0	1206	14781	0.0	711	13022	0.0	842	13191	0.0	937	14229	0.0	1008	14313	0.0	1043	16079	0.0	1247	15423	0.0	744	12005	0.0	723	12322	0.0	893	12617	0.0	870	12660	0.0	1082	13605	0.0	1185	14770	0.0	718	11521	0.0	972	13418	0.0	992	12700	0.0	917	13101	0.0	957	13304	0.0	867	15173	0.0	1123	13637	0.0	1111	13364	0.0	1060	13361	0.0	886	14290	0.0	1096	13848	0.0	890	13233	0.0	927	11684	0.0	911	13351	0.0	1056	14470	0.0	916	14917	0.0	902	14026	0.0	785	12491	0.0	780	11354	0.0	654	13177	0.0	843	14753	0.0	1217	14601	0.0	854	13898	0.0	861	13806	0.0	693	11488	0.0	754	14669	0.0	812	13024	0.0	730	12950	0.0	717	12866	0.0	824	13483	0.0	748	12661	0.0	863	13299	0.0	847	14433	0.0	662	14221	0.0	517	12853	0.0	748	14696	0.0	998	12844	0.0	805	13872	0.0	842	12813	0.0	937	13456	0.0	1047	14339	0.0	816	13842	0.0
179	cg09756115	1857	3653	0.0	1057	3690	0.0	1774	3466	0.0	1791	3696	0.0	2699	6791	0.0	4353	9435	0.0	788	1443	0.0	762	1781	0.0	919	1667	0.0	998	2451	0.0	2122	6157	0.0	4084	9046	0.0	5216	7162	0.0	6251	7650	0.0	6265	8160	0.0	5989	8838	0.0	5969	8083	0.0	6489	8352	0.0	4685	6469	0.0	5311	7370	0.0	5809	8553	0.0	5816	9162	0.0	5255	9588	0.0	7399	8746	0.0	5391	6485	0.0	5095	7180	0.0	5444	7304	0.0	5109	6924	0.0	5338	7063	0.0	7467	8389	0.0	4746	5628	0.0	5089	6769	0.0	5425	7320	0.0	5426	6571	0.0	5692	7598	0.0	6038	8611	0.0	5900	6557	0.0	6489	6955	0.0	6036	7657	0.0	5487	8060	0.0	6074	7659	0.0	5112	8553	0.0	5579	6160	0.0	5075	7049	0.0	5842	7217	0.0	5917	8817	0.0	5375	8191	0.0	4985	9413	0.0	4723	6225	0.0	5583	7196	0.0	5747	7868	0.0	6988	7746	0.0	5786	8541	0.0	4997	8113	0.0	4569	5600	0.0	6158	6778	0.0	5741	7015	0.0	5053	7606	0.0	5059	7770	0.0	5508	8532	0.0	5911	6476	0.0	5891	6494	0.0	5730	6959	0.0	5447	7975	0.0	4827	7659	0.0	5670	7971	0.0	5420	6664	0.0	5223	7267	0.0	5537	7482	0.0	5072	7688	0.0	6178	8169	0.0	5863	7630	0.0
180	cg23731742	2736	2689	0.0	1842	3795	0.0	2758	2485	0.0	3302	2684	0.0	5919	4705	0.0	5889	5599	0.0	1591	904	0.0	1406	1205	0.0	1769	1463	0.0	1937	1654	0.0	4480	3794	0.0	5901	5028	0.0	6684	7020	0.0	9592	7711	0.0	9023	8201	0.0	7772	8560	0.0	7821	8102	0.0	8462	7736	0.0	5895	6412	0.0	7240	6785	0.0	7153	7652	0.0	7192	8119	0.0	6385	9572	0.0	8977	7632	0.0	6552	5933	0.0	6492	6051	0.0	7243	6593	0.0	7303	6754	0.0	7801	8152	0.0	9491	7511	0.0	6260	5380	0.0	7094	6413	0.0	6956	6489	0.0	6688	7362	0.0	7523	7023	0.0	7679	8681	0.0	6005	6518	0.0	6108	6904	0.0	7289	7487	0.0	6003	7297	0.0	6751	6931	0.0	5726	6555	0.0	5228	5996	0.0	6033	7545	0.0	6580	7221	0.0	7981	8503	0.0	5918	7159	0.0	5449	7138	0.0	5413	5678	0.0	6555	6765	0.0	7080	7222	0.0	7808	7526	0.0	7089	7879	0.0	5926	6908	0.0	5785	5274	0.0	7433	7406	0.0	7378	7324	0.0	6843	6583	0.0	6172	6420	0.0	5814	7445	0.0	5461	6337	0.0	5937	6592	0.0	6671	7231	0.0	6182	7436	0.0	4725	5865	0.0	5892	7432	0.0	7838	6508	0.0	5399	6593	0.0	7035	6521	0.0	5666	6755	0.0	7785	7294	0.0	6107	7492	0.0
181	cg23912452	1477	3670	0.0	1033	3623	0.0	1513	3892	0.0	1408	4551	0.0	2402	7910	0.0	3159	10063	0.0	801	1835	0.0	730	2176	0.0	863	1999	0.0	958	2696	0.0	2198	7496	0.0	2640	9935	0.0	5384	8001	0.0	4905	9006	0.0	5738	8363	0.0	5187	9979	0.0	5220	9359	0.0	5500	10214	0.0	4281	6857	0.0	5135	8499	0.0	5297	9337	0.0	5248	10065	0.0	5688	10243	0.0	5182	10487	0.0	4248	7691	0.0	4421	8512	0.0	4378	8082	0.0	4491	8827	0.0	4788	9256	0.0	5236	10057	0.0	4125	6935	0.0	4617	7935	0.0	4298	8721	0.0	4546	8438	0.0	4918	8932	0.0	4738	9771	0.0	4724	7507	0.0	5052	7771	0.0	4976	8754	0.0	4173	8877	0.0	4820	9074	0.0	4271	9928	0.0	3916	6883	0.0	4374	7630	0.0	4382	9037	0.0	5079	9149	0.0	4136	9497	0.0	4478	10617	0.0	4284	7129	0.0	4147	7746	0.0	4510	9005	0.0	5013	9064	0.0	4577	9537	0.0	4022	8790	0.0	3906	6389	0.0	4842	7729	0.0	3920	7661	0.0	4227	8968	0.0	3955	9593	0.0	4553	10985	0.0	3990	6936	0.0	4837	7687	0.0	5489	8193	0.0	4694	8881	0.0	3466	8336	0.0	5265	9599	0.0	4459	7067	0.0	4247	7957	0.0	3776	7916	0.0	4650	9345	0.0	5125	9249	0.0	5151	9313	0.0
182	cg06511482	979	3763	0.0	774	4120	0.0	1162	3780	0.0	1255	4881	0.0	2393	7868	0.0	2711	10869	0.0	707	1931	0.0	733	1848	0.0	592	1902	0.0	791	2771	0.0	2154	7476	0.0	3166	10142	0.0	4825	8262	0.0	5552	8956	0.0	5545	9793	0.0	3925	10212	0.0	4348	9843	0.0	4513	10015	0.0	3222	7147	0.0	4081	7980	0.0	3958	9267	0.0	4229	10067	0.0	3598	10692	0.0	4491	10227	0.0	3653	7630	0.0	3756	7594	0.0	4041	8358	0.0	3511	8588	0.0	3853	9134	0.0	4253	10431	0.0	3534	6776	0.0	3749	7618	0.0	3847	8245	0.0	4144	8315	0.0	3932	8954	0.0	4309	9271	0.0	4343	7273	0.0	4724	7271	0.0	4317	8852	0.0	3970	8924	0.0	3912	8649	0.0	3807	9745	0.0	4028	7163	0.0	4008	8116	0.0	4364	8598	0.0	4433	9748	0.0	4214	9065	0.0	3971	10814	0.0	3648	7132	0.0	3833	7873	0.0	3846	8579	0.0	4484	9367	0.0	4430	9244	0.0	3766	9600	0.0	3710	6327	0.0	4555	8273	0.0	4157	8644	0.0	3795	9008	0.0	3424	9518	0.0	3623	10573	0.0	3828	6954	0.0	4056	7796	0.0	4382	7902	0.0	3936	8665	0.0	3277	8396	0.0	4270	9350	0.0	4244	7185	0.0	4274	7791	0.0	4223	7961	0.0	4022	8866	0.0	4239	9544	0.0	4208	8990	0.0
183	cg17153432	2134	4400	0.0	1357	4054	0.0	1640	3672	0.0	2022	4239	0.0	3772	7796	0.0	5003	8409	0.0	996	2010	0.0	962	1867	0.0	1088	2012	0.0	1143	2273	0.0	3201	5423	0.0	4266	7779	0.0	7441	14162	0.0	9408	14225	0.0	7577	15954	0.0	8003	15357	0.0	7237	15065	0.0	7534	15512	0.0	5343	12242	0.0	5663	13859	0.0	6680	14858	0.0	7303	13937	0.0	6167	15034	0.0	7427	15236	0.0	6308	12275	0.0	5516	11814	0.0	6253	12272	0.0	6696	12577	0.0	5885	13276	0.0	7160	14779	0.0	4669	11502	0.0	6041	12327	0.0	6275	11784	0.0	6311	12457	0.0	6312	13531	0.0	6177	15019	0.0	7062	13424	0.0	7422	13936	0.0	6597	15878	0.0	6155	14018	0.0	6276	14606	0.0	5907	13790	0.0	5600	12708	0.0	6685	13606	0.0	6660	14285	0.0	7260	15512	0.0	6313	14388	0.0	6570	13866	0.0	5635	11107	0.0	6040	12716	0.0	7390	13378	0.0	7520	14389	0.0	6733	14425	0.0	5778	14753	0.0	5365	11951	0.0	6968	13695	0.0	6166	13517	0.0	6248	12146	0.0	6392	13289	0.0	6394	13632	0.0	7095	14036	0.0	6764	13769	0.0	7007	13604	0.0	6936	13938	0.0	6225	12700	0.0	6629	15610	0.0	7002	13870	0.0	6797	13436	0.0	6770	13289	0.0	6865	13400	0.0	7416	14688	0.0	5955	14355	0.0
184	cg00113194	982	3085	0.0	790	2840	0.0	882	3313	0.0	1020	3438	0.0	1770	6449	0.0	2160	6755	0.0	439	1496	0.0	461	1605	0.0	505	1803	0.0	691	2116	0.0	1290	4395	0.0	1479	6517	0.0	2497	9461	0.0	3265	10292	0.0	3405	10827	0.0	2741	11155	0.0	2738	11287	0.0	2871	11592	0.0	2453	9175	0.0	2582	9633	0.0	2341	10223	0.0	2738	10956	0.0	2451	12127	0.0	3218	11898	0.0	2518	8307	0.0	2368	9142	0.0	2420	9821	0.0	2248	9536	0.0	2285	10189	0.0	2538	11063	0.0	2219	7784	0.0	2237	9715	0.0	2584	8975	0.0	2329	10139	0.0	2499	10428	0.0	2480	11095	0.0	3073	9730	0.0	2952	10639	0.0	3346	10899	0.0	2787	11184	0.0	2766	10525	0.0	2438	10932	0.0	2435	9078	0.0	2943	9960	0.0	3064	10592	0.0	2588	11677	0.0	3303	10713	0.0	2830	10973	0.0	2403	8377	0.0	2664	9537	0.0	2709	10555	0.0	2658	11303	0.0	2669	10482	0.0	2668	10938	0.0	2370	8073	0.0	2677	10169	0.0	2452	9782	0.0	2843	9279	0.0	2539	9778	0.0	2787	10267	0.0	2365	8384	0.0	3011	8979	0.0	2773	9897	0.0	2740	9925	0.0	2341	9909	0.0	3137	11392	0.0	2412	8584	0.0	2485	8662	0.0	2555	8719	0.0	2655	8466	0.0	3811	9704	0.0	2982	10059	0.0
185	cg02968844	782	4444	0.0	625	4494	0.0	755	4189	0.0	907	5034	0.0	2042	9020	0.0	2000	12587	0.0	546	1953	0.0	507	2377	0.0	539	2211	0.0	632	2863	0.0	1438	8455	0.0	2269	11991	0.0	2536	9299	0.0	3139	10953	0.0	3734	11671	0.0	2697	11832	0.0	2551	11239	0.0	2557	12245	0.0	2287	9058	0.0	2319	9993	0.0	2579	10892	0.0	2748	12094	0.0	3034	12852	0.0	2757	12571	0.0	2295	9441	0.0	2010	10248	0.0	2376	10032	0.0	2383	10272	0.0	2534	10979	0.0	2559	12356	0.0	1894	8157	0.0	2212	9536	0.0	2149	10036	0.0	2252	10607	0.0	2288	11135	0.0	2895	10914	0.0	2564	9230	0.0	2943	10182	0.0	2906	10374	0.0	2411	10735	0.0	2926	10902	0.0	2550	12851	0.0	2007	8957	0.0	2226	9988	0.0	2622	10314	0.0	2951	11350	0.0	2698	11526	0.0	2185	13383	0.0	2127	8609	0.0	2176	9517	0.0	2577	10761	0.0	2933	11101	0.0	2700	12138	0.0	2202	12339	0.0	2194	8244	0.0	2927	9940	0.0	2628	10510	0.0	2597	11478	0.0	2164	10935	0.0	2677	12118	0.0	2420	8649	0.0	2547	8935	0.0	2465	10485	0.0	2453	11088	0.0	1706	10414	0.0	2698	11487	0.0	2679	8937	0.0	2363	9360	0.0	2243	10015	0.0	2367	10820	0.0	3488	11301	0.0	2699	11262	0.0
186	cg16248916	362	3834	0.0	337	3831	0.0	481	4209	0.0	620	4651	0.0	935	7726	0.0	1121	11320	0.0	275	1740	0.0	377	1804	0.0	265	1846	0.0	296	2791	0.0	941	6905	0.0	1100	9998	0.0	1133	7934	0.0	1281	9047	0.0	1535	8519	0.0	1288	10679	0.0	1278	9820	0.0	1514	10740	0.0	980	7337	0.0	1134	8416	0.0	1434	9430	0.0	1590	10484	0.0	1405	11231	0.0	1580	11407	0.0	1223	7308	0.0	859	7975	0.0	935	8806	0.0	1089	8013	0.0	1031	8266	0.0	1230	10082	0.0	806	6196	0.0	993	7765	0.0	940	8107	0.0	1445	8425	0.0	1138	9709	0.0	1290	8632	0.0	1187	6882	0.0	1422	7814	0.0	1272	8813	0.0	1424	8092	0.0	1322	9205	0.0	1384	10246	0.0	1155	6434	0.0	1169	8145	0.0	1409	8286	0.0	1488	9804	0.0	1521	9777	0.0	1396	10154	0.0	1124	7112	0.0	1325	7670	0.0	1449	8699	0.0	1238	8960	0.0	1104	9644	0.0	818	9986	0.0	1127	6517	0.0	1714	7910	0.0	987	8538	0.0	1452	9275	0.0	1160	9589	0.0	1250	9962	0.0	1349	6906	0.0	1280	7811	0.0	1280	8619	0.0	1414	8782	0.0	1199	8941	0.0	1212	8865	0.0	1145	7351	0.0	1281	8163	0.0	990	7875	0.0	1401	9088	0.0	1190	9344	0.0	1349	8859	0.0
